p,prob,runtime
60,MCLP,841.5906014442444
60,Relative Range,906.3533179759979
60,Variance,989.4311771392822
60,Theil Index,1053.04358959198
80,MCLP,1181.726220369339
80,Relative Range,1335.3647019863129
80,Variance,1108.759477853775
80,Theil Index,1112.5707511901855
100,MCLP,1018.8638160228729
100,Relative Range,1129.31187582016
100,Variance,1103.2001712322235
100,Theil Index,1111.3474805355072
120,MCLP,1071.2900166511536
120,Relative Range,1160.9450378417969
120,Variance,1151.236906528473
120,Theil Index,1218.5363368988037
140,MCLP,1094.2223408222198
140,Relative Range,1136.7603435516357
140,Variance,1133.3612534999847
140,Theil Index,1134.5269796848297
